Episodic Rewards,Episodic Costs
53.0,0.5
15.0,1.0
35.0,1.0
6.0,1.0
81.0,1.0
10.0,1.0
4.0,0.5
22.0,0.5
27.0,1.0
11.0,1.0
2.0,0.5
44.0,1.0
26.0,1.0
18.0,1.0
1.0,0.5
102.0,1.0
79.0,1.0
1.0,1.0
2.0,1.0
31.0,1.0
13.0,1.0
21.0,1.0
10.0,1.0
4.0,1.0
0.0,1.0
9.0,0.5
5.0,1.0
5.0,1.0
7.0,1.0
