TotalEnvSteps,td-seed-1,vtrace-seed-1,gae-rtg-seed-1,gae-seed-1,gae-seed-0,gae-rtg-seed-0,vtrace-seed-0,td-seed-0,td-seed-4,vtrace-seed-4,gae-rtg-seed-4,gae-seed-4,mgae-seed-4,mgae-seed-1,mgae-seed-0
500,0.132640049,0.132640049,0.132640049,0.132640049,0.177005008,0.177005008,0.177005008,0.177005008,0.114601023,0.114601023,0.114601023,0.114601023,0.114601023,0.132640049,0.177005008
1000,0.152631566,0.158552617,0.153289467,0.154605255,0.16315788,0.162499994,0.15460524,0.160526291,0.113815784,0.11842104,0.11842104,0.11973682,0.101973675,0.155921042,0.158552617
1500,0.161842093,0.129605249,0.139473662,0.114473678,0.132236838,0.132236838,0.148684204,0.135526299,0.13289474,0.13026315,0.144078925,0.159868419,0.114473678,0.169736847,0.130921036
2000,0.132894725,0.092763156,0.130921036,0.111842096,0.136842102,0.148684204,0.13026315,0.149999991,0.151315778,0.148684204,0.148026302,0.189473674,0.123684213,0.126315787,0.133552626
2500,0.101315781,0.071710527,0.134868413,0.091447376,0.130921051,0.137500003,0.174342096,0.128947362,0.13289474,0.132894725,0.105263144,0.167763159,0.092105255,0.105921037,0.144736826
3000,0.08947368,0.109210521,0.104605243,0.128289476,0.117105246,0.126973689,0.164473683,0.11973682,0.102631576,0.125657886,0.111184217,0.132236838,0.109210514,0.095394723,0.124342099
3500,0.084868424,0.128947347,0.110526316,0.134210527,0.142763153,0.148684204,0.124999978,0.14934209,0.117763139,0.109210521,0.127631575,0.113815777,0.098684199,0.107894726,0.136842102
4000,0.096052617,0.100657895,0.094078943,0.113815777,0.142105252,0.16315788,0.126973674,0.144736826,0.105263159,0.12105263,0.126973674,0.123026304,0.101973683,0.120394737,0.128289476
4500,0.120394737,0.110526316,0.11842104,0.13026315,0.119078942,0.128947362,0.121710509,0.126973674,0.114473678,0.123684213,0.13026315,0.131578952,0.119078949,0.13026315,0.13881579
5000,0.103947371,0.117105253,0.133552611,0.144078955,0.123026304,0.115131572,0.123026304,0.119736843,0.092763156,0.117763154,0.124342099,0.135526314,0.155263141,0.134210527,0.108552627
5500,0.130921036,0.14144735,0.132236838,0.140789464,0.130921051,0.128289461,0.13026315,0.153947353,0.138815776,0.142763153,0.139473677,0.133552626,0.191447347,0.130921036,0.116447359
6000,0.145394728,0.150657877,0.134210512,0.123684205,0.162499979,0.150657877,0.158552632,0.167763144,0.162499979,0.171052635,0.171710506,0.123026311,0.180263132,0.169736817,0.134210512
6500,0.116447359,0.133552626,0.128947362,0.120394729,0.169078946,0.131578937,0.155263141,0.156578943,0.08157894,0.125657886,0.105263144,0.13026315,0.108552627,0.160526291,0.143421054
7000,0.124999993,0.14671053,0.121052615,0.135526314,0.141447365,0.153289467,0.16842106,0.136842102,0.132236838,0.129605249,0.123684205,0.13289474,0.140789464,0.137499988,0.127631575
7500,0.135526299,0.144736826,0.125657886,0.142763153,0.132236838,0.125,0.149342105,0.131578937,0.166447356,0.148684204,0.134210527,0.135526299,0.170394748,0.13289471,0.128947362
8000,0.149999991,0.130921066,0.12105263,0.151315778,0.137499988,0.152631581,0.145394742,0.123026311,0.169078946,0.169078916,0.135526314,0.142763153,0.165131569,0.150657877,0.140131578
8500,0.140789464,0.119736843,0.12105263,0.126315787,0.151315778,0.128289476,0.150657877,0.16578947,0.097368412,0.164473668,0.171052635,0.139473677,0.167763159,0.150000006,0.134210527
9000,0.13026315,0.113157883,0.092763156,0.111184217,0.106578954,0.118421055,0.100000001,0.155263141,0.090131566,0.148684204,0.115131579,0.145394728,0.116447359,0.14934209,0.132236838
9500,0.121710517,0.123684198,0.117105253,0.137499988,0.132236838,0.163815781,0.100000001,0.105921052,0.13026315,0.153947353,0.117763147,0.153289467,0.110526316,0.15197368,0.13881579
10000,0.131578937,0.146710515,0.14144735,0.15197368,0.117763154,0.159868419,0.129605249,0.121710517,0.113157891,0.117105268,0.142105252,0.17631577,0.13026315,0.182894707,0.140131563
10500,0.10328947,0.121710531,0.134210527,0.145394742,0.143421054,0.167105258,0.137499988,0.158552632,0.121710517,0.132894725,0.138157889,0.14934209,0.143421039,0.168421045,0.132894725
11000,0.105263166,0.109868422,0.107236832,0.142105252,0.11249999,0.121710517,0.128289476,0.164473668,0.129605249,0.106578954,0.148026317,0.117105253,0.145394742,0.123684205,0.145394728
11500,0.123684198,0.140789464,0.115131572,0.15197368,0.124342091,0.127631575,0.144078925,0.148026288,0.124342099,0.090789467,0.151315778,0.09802632,0.12105263,0.145394728,0.16315788
12000,0.099999994,0.126973674,0.132236838,0.126315787,0.134868398,0.155921042,0.155263141,0.130921036,0.125657886,0.12236841,0.159210518,0.128947347,0.142763153,0.134210527,0.136842102
12500,0.106578939,0.136184201,0.161842078,0.144736826,0.132236838,0.132236838,0.165131569,0.10328947,0.109868422,0.126315787,0.211842075,0.111184217,0.185526311,0.119078942,0.168421015
13000,0.124342099,0.146710515,0.153289452,0.157236829,0.111842096,0.146052614,0.146710515,0.151973665,0.124999993,0.13289474,0.185526311,0.142105252,0.176973671,0.140789464,0.188815787
13500,0.125,0.158552602,0.137499988,0.149999976,0.129605249,0.171052635,0.167105258,0.19539471,0.108552627,0.113815784,0.127631575,0.123684205,0.124342099,0.141447365,0.191447333
14000,0.134868413,0.150657877,0.120394737,0.131578937,0.116447359,0.14671053,0.176973686,0.237499997,0.105263144,0.109868422,0.116447374,0.116447374,0.142105252,0.149999991,0.182894722
14500,0.14144735,0.115789458,0.102631576,0.139473692,0.141447365,0.130921036,0.125,0.171710506,0.153289467,0.144078925,0.119078942,0.140131593,0.167763144,0.148684204,0.161842093
15000,0.125657886,0.131578937,0.094736844,0.15197368,0.165131569,0.129605249,0.159210503,0.145394728,0.13026315,0.167763144,0.143421054,0.153289452,0.182894722,0.159868419,0.136842102
15500,0.129605249,0.152631566,0.10065788,0.162499979,0.175657883,0.142763153,0.17631577,0.16315788,0.123684205,0.165789455,0.157894731,0.157894731,0.163815781,0.158552632,0.143421039
16000,0.129605263,0.168421045,0.138157889,0.169736817,0.159210503,0.150657877,0.159868419,0.168421045,0.098026313,0.165131569,0.12236841,0.161184192,0.140789464,0.162499979,0.163815767
16500,0.117105268,0.192105249,0.161184192,0.183552608,0.159210518,0.115789458,0.15197368,0.129605249,0.127631575,0.16315788,0.11842104,0.124999993,0.145394728,0.156578928,0.181578934
17000,0.126315787,0.163815767,0.157236829,0.137499988,0.148026288,0.149999991,0.146710515,0.115789458,0.134210512,0.138157889,0.139473662,0.129605263,0.146710515,0.164473668,0.152631566
17500,0.138157889,0.180921033,0.104605258,0.134868413,0.126973674,0.10328947,0.166447356,0.099342108,0.133552626,0.146710515,0.134210512,0.140789479,0.16052632,0.178947359,0.138157889
18000,0.161842093,0.13881579,0.128947347,0.134868413,0.14407894,0.134868428,0.148684204,0.11842104,0.153289467,0.171710491,0.161184222,0.132236838,0.186842099,0.143421039,0.19013159
18500,0.178947359,0.142763153,0.144078925,0.170394704,0.138157874,0.161842093,0.160526291,0.161184192,0.132894725,0.150657877,0.164473683,0.13026315,0.17960526,0.17960526,0.198026314
19000,0.15197368,0.109868415,0.124342091,0.159868419,0.164473668,0.134868413,0.181578934,0.165131569,0.128947362,0.132236838,0.134868413,0.153947368,0.140131563,0.169736817,0.237499982
19500,0.129605249,0.136184201,0.145394728,0.156578943,0.173684195,0.180263132,0.20394735,0.149999976,0.145394728,0.098026313,0.156578943,0.167763144,0.144736826,0.125657901,0.226315767
20000,0.153289467,0.154605255,0.140789464,0.183552623,0.14407894,0.165789455,0.204605237,0.117763147,0.136184216,0.13881579,0.175657883,0.207236826,0.141447365,0.143421054,0.221052632
20500,0.161184192,0.109868415,0.172368407,0.184210509,0.151315778,0.140131563,0.134868413,0.126315773,0.105263144,0.177631587,0.171052635,0.18223682,0.146710515,0.178289458,0.190131575
21000,0.088815793,0.116447352,0.15197368,0.171710506,0.155263156,0.135526314,0.149342105,0.130921036,0.13026315,0.148026302,0.159210518,0.136184201,0.153947353,0.200657859,0.188815787
21500,0.093421042,0.131578937,0.13881579,0.173026294,0.155921042,0.159210503,0.185526311,0.115789458,0.120394729,0.126315787,0.149342105,0.132236838,0.142763153,0.198684201,0.187499985
22000,0.142105252,0.136184201,0.139473662,0.194078937,0.173026308,0.16578947,0.198684201,0.126315787,0.098026313,0.174999982,0.153289467,0.136184201,0.163815781,0.181578934,0.216447338
22500,0.161184192,0.159210503,0.146710515,0.18223682,0.137500003,0.146052614,0.175657883,0.165131569,0.132236823,0.207236812,0.128289476,0.120394729,0.167105258,0.162499979,0.242763132
23000,0.149342105,0.168421045,0.149999976,0.154605255,0.126973674,0.124342099,0.194078922,0.157236829,0.137499988,0.189473689,0.136842102,0.157236829,0.155263156,0.187499985,0.246052623
23500,0.103947356,0.148026317,0.165789455,0.117763154,0.134868413,0.168421045,0.211842105,0.121710531,0.142763153,0.168421045,0.176315784,0.19539471,0.168421045,0.20394735,0.221710503
24000,0.12236841,0.161184222,0.149999991,0.15197368,0.188157901,0.173026308,0.187499985,0.130921066,0.136184216,0.157236829,0.169736817,0.187499985,0.188815773,0.200657889,0.224342078
24500,0.129605249,0.175657883,0.12105263,0.160526291,0.176973686,0.159868419,0.17960526,0.125,0.159210503,0.144736826,0.150657877,0.134868413,0.20394735,0.181578919,0.193421036
